taken_on,vendor,buy_bullion,sell_bullion,buy_ring,sell_ring
2026-04-19T21:16:39.850005,MHG,169500000,171500000,169500000,171500000
2026-04-19T21:16:40.353870,NTH,157000000,161000000,157000000,161000000
2026-04-20T17:29:10.211904,SJC,168300000,171300000,167800000,170800000
2026-04-20T17:29:04.598418,DOJI,168300000,171300000,168299999,171300000
2026-04-20T17:29:04.465081,PNJ,168000000,171000000,168000000,171000000
2026-04-20T17:29:07.217481,BTMC,168000000,171000000,168000000,171000000
2026-04-20T17:29:09.150901,BTMH,168000000,171000000,168000000,171000000
2026-04-20T17:29:05.059770,PQG,168000000,171000000,168000000,171000000
2026-04-20T17:29:04.494347,MHG,169500000,171000000,169500000,171000000
2026-04-20T17:29:05.334710,NTH,157000000,161000000,157000000,161000000
2026-04-20T21:23:19.048339,SJC,168300000,171300000,167800000,170800000
2026-04-20T21:23:15.201012,DOJI,168300000,171300000,168299999,171300000
2026-04-20T21:23:13.712061,PNJ,168000000,171000000,168000000,171000000
2026-04-20T21:23:15.563836,BTMC,168000000,171000000,168000000,171000000
2026-04-20T21:23:19.203789,BTMH,168000000,171000000,168000000,171000000
2026-04-20T21:23:15.302843,PQG,168000000,171000000,168000000,171000000
2026-04-20T21:23:14.311121,MHG,169500000,171000000,169500000,171000000
2026-04-20T21:23:14.655469,NTH,157000000,161000000,157000000,161000000
2026-04-21T17:28:40.314016,SJC,168100000,170600000,167900000,170400000
2026-04-21T17:28:36.043780,DOJI,168100000,170600000,167600000,170600000
2026-04-21T17:28:34.973798,PNJ,167400000,170400000,167400000,170400000
2026-04-21T17:28:37.032317,BTMC,167600000,170600000,167600000,170600000
2026-04-21T17:28:45.890999,BTMH,167600000,170300000,167600000,170300000
2026-04-21T17:28:36.967025,PQG,167600000,170600000,167600000,170600000
2026-04-21T17:28:35.532470,MHG,168800000,170300000,168800000,170300000
2026-04-21T17:28:35.964226,NTH,157500000,161500000,157500000,161500000
2026-04-21T21:21:50.118026,SJC,168100000,170600000,167900000,170400000
2026-04-21T21:21:58.594129,DOJI,168100000,170600000,167600000,170600000
2026-04-21T21:21:49.182113,PNJ,167400000,170400000,167400000,170400000
2026-04-21T21:21:51.380380,BTMC,167600000,170600000,167600000,170600000
2026-04-21T21:21:53.335722,BTMH,167600000,170300000,167600000,170300000
2026-04-21T21:21:58.825961,PQG,167600000,170600000,167600000,170600000
2026-04-21T21:21:49.966639,MHG,168800000,170300000,168800000,170300000
2026-04-21T21:21:50.134796,NTH,157500000,161500000,157500000,161500000
2026-04-22T17:28:01.147876,SJC,167500000,170000000,167300000,169800000
2026-04-22T17:28:04.593055,DOJI,167500000,170000000,167000000,170000000
2026-04-22T17:27:55.764377,PNJ,166700000,169700000,166700000,169700000
2026-04-22T17:27:57.491806,BTMC,167000000,170000000,167000000,170000000
2026-04-22T17:27:59.763604,BTMH,167000000,169600000,167000000,169600000
2026-04-22T17:28:01.394322,PQG,167000000,170000000,167000000,170000000
2026-04-22T17:27:56.416447,MHG,168300000,169800000,168300000,169800000
2026-04-22T17:27:56.668487,NTH,156000000,160000000,156000000,160000000
2026-04-22T21:24:02.862758,SJC,167500000,170000000,167300000,169800000
2026-04-22T21:24:03.688263,DOJI,167500000,170000000,167000000,170000000
2026-04-22T21:24:02.519053,PNJ,166700000,169700000,166700000,169700000
2026-04-22T21:24:14.407633,BTMC,167000000,170000000,167000000,170000000
2026-04-22T21:24:04.904810,BTMH,167000000,169600000,167000000,169600000
2026-04-22T21:24:04.119376,PQG,167000000,170000000,167000000,170000000
2026-04-22T21:24:02.922173,MHG,168300000,169800000,168300000,169800000
2026-04-22T21:24:03.368632,NTH,156000000,160000000,156000000,160000000
2026-04-24T21:23:22.167331,SJC,165500000,168000000,165000000,167500000
2026-04-24T21:23:23.076301,DOJI,165500000,168000000,165000000,168000000
2026-04-24T21:23:21.882858,PNJ,165000000,168000000,165000000,168000000
2026-04-24T21:23:41.731810,BTMC,165700000,168700000,165700000,168700000
2026-04-24T21:23:31.876609,BTMH,165200000,167900000,165200000,167900000
2026-04-24T21:23:26.727764,PQG,165700000,168700000,165700000,168700000
2026-04-24T21:23:22.464746,MHG,166200000,168000000,166200000,168000000
2026-04-24T21:23:22.788873,NTH,154500000,158500000,154500000,158500000
2026-04-25T17:19:42.146081,SJC,166300000,168800000,165800000,168300000
2026-04-25T17:19:42.008974,DOJI,166300000,168800000,165799999,168800000
2026-04-25T17:19:41.878546,PNJ,165800000,168800000,165800000,168800000
2026-04-25T17:20:59.256640,BTMC,165800000,168800000,165800000,168800000
2026-04-25T17:19:44.178824,BTMH,165800000,168700000,165800000,168700000
2026-04-25T17:19:46.818842,PQG,165800000,168800000,165800000,168800000
2026-04-25T17:19:42.319399,MHG,167300000,168800000,167300000,168800000
2026-04-25T17:19:42.880689,NTH,154500000,158500000,154500000,158500000
2026-04-25T21:17:54.781868,SJC,166300000,168800000,165800000,168300000
2026-04-25T21:17:54.625264,DOJI,166300000,168800000,165799999,168800000
2026-04-25T21:17:54.661012,PNJ,165800000,168800000,165800000,168800000
2026-04-25T21:17:56.052791,BTMC,165800000,168800000,165800000,168800000
2026-04-25T21:17:57.455441,BTMH,165800000,168700000,165800000,168700000
2026-04-25T21:18:00.237760,PQG,165800000,168800000,165800000,168800000
2026-04-25T21:17:54.192175,MHG,167300000,168800000,167300000,168800000
2026-04-25T21:17:55.645561,NTH,154500000,158500000,154500000,158500000
2026-04-26T17:20:18.171192,SJC,166300000,168800000,165800000,168300000
2026-04-26T17:20:18.006240,DOJI,166300000,168800000,165799999,168800000
2026-04-26T17:20:17.870259,PNJ,165800000,168800000,165800000,168800000
2026-04-26T17:20:19.186301,BTMC,165800000,168800000,165800000,168800000
2026-04-26T17:20:21.481416,BTMH,165800000,168700000,165800000,168700000
2026-04-26T17:20:19.901565,PQG,165800000,168800000,165800000,168800000
2026-04-26T17:20:18.228982,MHG,167300000,168800000,167300000,168800000
2026-04-26T17:20:18.728627,NTH,154500000,158500000,154500000,158500000
2026-04-26T21:18:00.737931,SJC,166300000,168800000,165800000,168300000
2026-04-26T21:18:00.873676,DOJI,166300000,168800000,165799999,168800000
2026-04-26T21:18:00.777310,PNJ,165800000,168800000,165800000,168800000
2026-04-26T21:21:58.001669,BTMC,165800000,168800000,165800000,168800000
2026-04-26T21:18:04.648082,BTMH,165800000,168700000,165800000,168700000
2026-04-26T21:18:02.598802,PQG,165800000,168800000,165800000,168800000
2026-04-26T21:18:00.225806,MHG,167300000,168800000,167300000,168800000
2026-04-26T21:18:01.614966,NTH,154500000,158500000,154500000,158500000
2026-05-12T10:48:58.129631,SJC,162500000,165500000,162500000,165500000
2026-05-12T10:49:01.990917,DOJI,162500000,165500000,162500000,165500000
2026-05-12T10:48:58.120556,PNJ,162500000,165500000,162500000,165500000
2026-05-12T10:49:02.257650,BTMC,162500000,165500000,162500000,165500000
2026-05-12T10:49:00.730230,BTMH,162500000,165400000,162500000,165400000
2026-05-12T10:48:59.399886,PQG,162500000,165500000,162500000,165500000
2026-05-12T10:48:58.651160,MHG,163500000,165000000,163500000,165000000
2026-05-12T10:48:59.033550,NTH,153000000,156500000,153000000,156500000
2026-05-12T11:38:11.356962,SJC,162500000,165500000,162500000,165500000
2026-05-12T11:38:12.566111,DOJI,162500000,165500000,162500000,165500000
2026-05-12T11:38:11.325869,PNJ,162500000,165500000,162500000,165500000
2026-05-12T11:38:13.173452,BTMC,162500000,165500000,162500000,165500000
2026-05-12T11:38:14.168705,BTMH,162500000,165400000,162500000,165400000
2026-05-12T11:38:11.901010,PQG,162500000,165500000,162500000,165500000
2026-05-12T11:38:12.070297,MHG,163500000,165000000,163500000,165000000
2026-05-12T11:38:12.324791,NTH,153000000,156500000,153000000,156500000
2026-05-12T18:34:35.716725,SJC,162500000,165500000,162500000,165500000
2026-05-12T18:34:36.682595,DOJI,162500000,165500000,162500000,165500000
2026-05-12T18:34:35.725974,PNJ,162500000,165500000,162500000,165500000
2026-05-12T18:34:37.242859,BTMC,162500000,165500000,162500000,165500000
2026-05-12T18:34:40.296869,BTMH,162500000,165400000,162500000,165400000
2026-05-12T18:34:37.253973,PQG,162500000,165500000,162500000,165500000
2026-05-12T18:34:36.201027,MHG,163500000,165000000,163500000,165000000
2026-05-12T18:34:36.584206,NTH,153000000,156500000,153000000,156500000
2026-05-13T03:05:28.533967,SJC,162000000,165000000,162000000,165000000
2026-05-13T03:05:28.801404,DOJI,162000000,165000000,162000000,165000000
2026-05-13T03:05:28.525464,PNJ,162000000,165000000,162000000,165000000
2026-05-13T03:05:49.541551,BTMC,162000000,165000000,162000000,165000000
2026-05-13T03:05:32.779111,BTMH,162000000,164900000,162000000,164900000
2026-05-13T03:05:29.251583,PQG,162000000,165000000,162000000,165000000
2026-05-13T03:05:28.942508,MHG,163000000,164700000,163000000,164700000
2026-05-13T03:05:29.354511,NTH,153500000,157000000,153500000,157000000
2026-05-13T06:07:41.939479,SJC,162000000,165000000,162000000,165000000
2026-05-13T06:07:48.829514,DOJI,162000000,165000000,162000000,165000000
2026-05-13T06:07:41.917144,PNJ,162000000,165000000,162000000,165000000
2026-05-13T06:07:49.298197,BTMC,162000000,165000000,162000000,165000000
2026-05-13T06:07:44.987892,BTMH,162000000,164900000,162000000,164900000
2026-05-13T06:07:43.762209,PQG,162000000,165000000,162000000,165000000
2026-05-13T06:07:42.452232,MHG,163500000,165000000,163500000,165000000
2026-05-13T06:07:42.860882,NTH,153500000,157000000,153500000,157000000
2026-05-13T08:59:22.204830,SJC,162000000,165000000,162000000,165000000
2026-05-13T08:59:22.994930,DOJI,162000000,165000000,162000000,165000000
2026-05-13T08:59:22.205506,PNJ,162000000,165000000,162000000,165000000
2026-05-13T08:59:35.766530,BTMC,162000000,165000000,162000000,165000000
2026-05-13T08:59:25.565066,BTMH,162000000,164900000,162000000,164900000
2026-05-13T08:59:27.254089,PQG,162000000,165000000,162000000,165000000
2026-05-13T08:59:22.787927,MHG,163500000,165000000,163500000,165000000
2026-05-13T08:59:23.103176,NTH,153500000,157000000,153500000,157000000
2026-05-13T11:43:20.253588,SJC,162000000,165000000,162000000,165000000
2026-05-13T11:43:24.536165,DOJI,162000000,165000000,162000000,165000000
2026-05-13T11:43:20.244168,PNJ,162000000,165000000,162000000,165000000
2026-05-13T11:43:23.559957,BTMC,162000000,165000000,162000000,165000000
2026-05-13T11:43:23.001510,BTMH,162000000,164900000,162000000,164900000
2026-05-13T11:43:20.901210,PQG,162000000,165000000,162000000,165000000
2026-05-13T11:43:19.901515,MHG,163500000,165000000,163500000,165000000
2026-05-13T11:43:21.097179,NTH,153000000,156500000,153000000,156500000
2026-05-14T03:05:04.549282,SJC,162000000,165000000,162000000,165000000
2026-05-14T03:05:08.897226,DOJI,162000000,165000000,162000000,165000000
2026-05-14T03:05:04.568942,PNJ,162000000,165000000,162000000,165000000
2026-05-14T03:05:37.551558,BTMC,162000000,165000000,162000000,165000000
2026-05-14T03:05:06.830983,BTMH,162000000,164900000,162000000,164900000
2026-05-14T03:05:04.998154,PQG,162000000,165000000,162000000,165000000
2026-05-14T03:05:05.214760,MHG,163500000,165000000,163500000,165000000
2026-05-14T03:05:05.411905,NTH,152500000,156000000,152500000,156000000
2026-05-14T06:06:56.017806,SJC,162000000,165000000,162000000,165000000
2026-05-14T06:07:01.583855,DOJI,162000000,165000000,162000000,165000000
2026-05-14T06:06:56.020642,PNJ,162000000,165000000,162000000,165000000
2026-05-14T06:06:59.902558,BTMC,162000000,165000000,162000000,165000000
2026-05-14T06:06:59.794974,BTMH,162000000,164900000,162000000,164900000
2026-05-14T06:07:00.722420,PQG,162000000,165000000,162000000,165000000
2026-05-14T06:06:55.936147,MHG,163500000,165000000,163500000,165000000
2026-05-14T06:06:56.978560,NTH,152500000,156000000,152500000,156000000
2026-05-14T08:55:24.109284,SJC,162000000,165000000,162000000,165000000
2026-05-14T08:55:28.957151,DOJI,162000000,165000000,162000000,165000000
2026-05-14T08:55:24.066671,PNJ,162000000,165000000,162000000,165000000
2026-05-14T08:55:41.865782,BTMC,162000000,165000000,162000000,165000000
2026-05-14T08:55:26.491546,BTMH,162000000,164900000,162000000,164900000
2026-05-14T08:55:28.859295,PQG,162000000,165000000,162000000,165000000
2026-05-14T08:55:24.476949,MHG,163500000,165000000,163500000,165000000
2026-05-14T08:55:24.916151,NTH,152500000,156000000,152500000,156000000
2026-05-14T11:34:35.115318,SJC,162000000,165000000,162000000,165000000
2026-05-14T11:34:36.767912,DOJI,162000000,165000000,162000000,165000000
2026-05-14T11:34:35.122706,PNJ,162000000,165000000,162000000,165000000
2026-05-14T11:34:48.957212,BTMC,162000000,165000000,162000000,165000000
2026-05-14T11:34:39.435311,BTMH,162000000,164900000,162000000,164900000
2026-05-14T11:34:35.741377,PQG,162000000,165000000,162000000,165000000
2026-05-14T11:34:35.666906,MHG,163500000,165000000,163500000,165000000
2026-05-14T11:34:35.960717,NTH,152500000,156000000,152500000,156000000
2026-05-15T03:05:20.579377,SJC,161000000,164000000,161000000,164000000
2026-05-15T03:05:25.244509,DOJI,161000000,164000000,161000000,164000000
2026-05-15T03:05:20.619328,PNJ,161000000,164000000,161000000,164000000
2026-05-15T03:05:39.131858,BTMC,161000000,164000000,161000000,164000000
2026-05-15T03:05:23.317520,BTMH,161000000,163900000,161000000,163900000
2026-05-15T03:05:21.065406,PQG,161000000,164000000,161000000,164000000
2026-05-15T03:05:21.269597,MHG,162500000,164000000,162500000,164000000
2026-05-15T03:05:21.570711,NTH,151500000,155000000,151500000,155000000
2026-05-15T06:12:46.283969,SJC,161000000,164000000,161000000,164000000
2026-05-15T06:13:00.338668,DOJI,160500000,163500000,160500000,163500000
2026-05-15T06:12:46.282747,PNJ,161000000,164000000,161000000,164000000
2026-05-15T06:13:02.476642,BTMC,161000000,164000000,161000000,164000000
2026-05-15T06:12:50.742405,BTMH,161000000,163900000,161000000,163900000
2026-05-15T06:12:51.669728,PQG,161000000,164000000,161000000,164000000
2026-05-15T06:12:47.142859,MHG,162000000,164000000,162000000,164000000
2026-05-15T06:12:47.328565,NTH,151500000,155000000,151500000,155000000
2026-05-15T09:02:28.367298,SJC,161000000,164000000,161000000,164000000
2026-05-15T09:02:28.609775,DOJI,160500000,163500000,160500000,163500000
2026-05-15T09:02:28.324918,PNJ,161000000,164000000,161000000,164000000
2026-05-15T09:02:36.050943,BTMC,161000000,164000000,161000000,164000000
2026-05-15T09:02:32.154661,BTMH,161000000,163900000,161000000,163900000
2026-05-15T09:02:30.080162,PQG,160500000,163500000,160500000,163500000
2026-05-15T09:02:29.041102,MHG,162000000,164000000,162000000,164000000
2026-05-15T09:02:29.368582,NTH,150500000,154000000,150500000,154000000
2026-05-15T11:38:07.033332,SJC,161000000,164000000,161000000,164000000
2026-05-15T11:38:08.286922,DOJI,160500000,163500000,160500000,163500000
2026-05-15T11:38:07.010505,PNJ,161000000,164000000,161000000,164000000
2026-05-15T11:38:21.308777,BTMC,161000000,164000000,161000000,164000000
2026-05-15T11:38:09.810219,BTMH,161000000,163900000,161000000,163900000
2026-05-15T11:38:09.296526,PQG,160500000,163500000,160500000,163500000
2026-05-15T11:38:07.729101,MHG,162000000,164000000,162000000,164000000
2026-05-15T11:38:07.954811,NTH,150500000,154000000,150500000,154000000
2026-05-16T03:04:24.585083,SJC,160500000,163500000,160500000,163500000
2026-05-16T03:04:29.187237,DOJI,160500000,163500000,160500000,163500000
2026-05-16T03:04:24.601692,PNJ,160500000,163500000,160500000,163500000
2026-05-16T03:04:27.021651,BTMH,161000000,163900000,161000000,163900000
2026-05-16T03:04:30.200908,PQG,160500000,163500000,160500000,163500000
2026-05-16T03:04:24.992014,MHG,161500000,163500000,161500000,163500000
2026-05-16T03:04:25.421649,NTH,149500000,153000000,149500000,153000000
2026-05-16T06:00:07.927855,SJC,160500000,163500000,160500000,163500000
2026-05-16T06:00:12.872706,DOJI,160500000,163500000,160500000,163500000
2026-05-16T06:00:07.919254,PNJ,160500000,163500000,160500000,163500000
2026-05-16T06:00:29.229638,BTMC,160500000,163500000,160500000,163500000
2026-05-16T06:00:12.877633,BTMH,160500000,163400000,160500000,163400000
2026-05-16T06:00:09.684360,PQG,160500000,163500000,160500000,163500000
2026-05-16T06:00:08.502449,MHG,161500000,163500000,161500000,163500000
2026-05-16T06:00:08.805346,NTH,149500000,153000000,149500000,153000000
2026-05-16T08:34:18.147054,SJC,160500000,163500000,160500000,163500000
2026-05-16T08:34:18.331265,DOJI,160500000,163500000,160500000,163500000
2026-05-16T08:34:18.126967,PNJ,160500000,163500000,160500000,163500000
2026-05-16T08:34:39.064158,BTMC,160500000,163500000,160500000,163500000
2026-05-16T08:34:21.531997,BTMH,160500000,163400000,160500000,163400000
2026-05-16T08:34:19.885752,PQG,160500000,163500000,160500000,163500000
2026-05-16T08:34:18.896344,MHG,162000000,163500000,162000000,163500000
2026-05-16T08:34:19.082846,NTH,149500000,153000000,149500000,153000000
2026-05-16T11:22:15.850113,SJC,160500000,163500000,160500000,163500000
2026-05-16T11:22:15.883665,DOJI,160500000,163500000,160500000,163500000
2026-05-16T11:22:15.849010,PNJ,160500000,163500000,160500000,163500000
2026-05-16T11:22:29.145852,BTMC,160500000,163500000,160500000,163500000
2026-05-16T11:22:18.780511,BTMH,160500000,163400000,160500000,163400000
2026-05-16T11:22:16.528406,PQG,160500000,163500000,160500000,163500000
2026-05-16T11:22:16.293787,MHG,162000000,163500000,162000000,163500000
2026-05-16T11:22:16.674474,NTH,149500000,153000000,149500000,153000000
2026-05-17T03:05:12.533521,SJC,160500000,163500000,160500000,163500000
2026-05-17T03:05:13.732315,DOJI,160500000,163500000,160500000,163500000
2026-05-17T03:05:12.539649,PNJ,160500000,163500000,160500000,163500000
2026-05-17T03:05:15.309346,BTMH,160500000,163400000,160500000,163400000
2026-05-17T03:05:13.220121,PQG,160500000,163500000,160500000,163500000
2026-05-17T03:05:13.263536,MHG,162000000,163500000,162000000,163500000
2026-05-17T03:05:13.459311,NTH,149500000,153000000,149500000,153000000
2026-05-17T06:05:45.685934,SJC,160500000,163500000,160500000,163500000
2026-05-17T06:05:45.893888,DOJI,160500000,163500000,160500000,163500000
2026-05-17T06:05:45.677237,PNJ,160500000,163500000,160500000,163500000
2026-05-17T06:05:48.246161,BTMH,160500000,163400000,160500000,163400000
2026-05-17T06:06:00.372498,PQG,160500000,163500000,160500000,163500000
2026-05-17T06:05:46.098684,MHG,162000000,163500000,162000000,163500000
2026-05-17T06:05:46.535390,NTH,149500000,153000000,149500000,153000000
2026-05-17T08:42:44.073994,SJC,160500000,163500000,160500000,163500000
2026-05-17T08:42:45.339270,DOJI,160500000,163500000,160500000,163500000
2026-05-17T08:42:44.069637,PNJ,160500000,163500000,160500000,163500000
2026-05-17T08:43:06.485297,BTMC,160500000,163500000,160500000,163500000
2026-05-17T08:42:46.592011,BTMH,160500000,163400000,160500000,163400000
2026-05-17T08:42:54.752603,PQG,160500000,163500000,160500000,163500000
2026-05-17T08:42:44.836681,MHG,162000000,163500000,162000000,163500000
2026-05-17T08:42:45.055145,NTH,149500000,153000000,149500000,153000000
2026-05-17T11:25:43.185861,SJC,160500000,163500000,160500000,163500000
2026-05-17T11:25:53.569125,DOJI,160500000,163500000,160500000,163500000
2026-05-17T11:25:43.188558,PNJ,160500000,163500000,160500000,163500000
2026-05-17T11:26:11.725103,BTMC,160500000,163500000,160500000,163500000
2026-05-17T11:25:47.411026,BTMH,160500000,163400000,160500000,163400000
2026-05-17T11:25:48.992890,PQG,160500000,163500000,160500000,163500000
2026-05-17T11:25:43.757240,MHG,161700000,163500000,161700000,163500000
2026-05-17T11:25:44.233210,NTH,149500000,153000000,149500000,153000000
